seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
1,0,60000000000,1.000000,118222847877043,3143068572681,107866550276,3557137456,0,0
1,5,58500000000,0.771193,118231364109976,4056350011559,114191867584,3557137456,0,0
1,10,57000000000,0.508651,118128023200999,6351132896198,115251185808,3557137456,0,0
1,15,55500000000,0.502942,117025102110254,8616156349830,115251185808,3557137456,0,0
1,20,54000000000,0.633565,114018945991181,11584532383054,115282470482,3557022227,1,0
1,25,52500000000,0.764345,110752509730345,13845492757814,138545734638,3468863028,30,0
1,30,51000000000,0.778996,108360921915444,16643668219198,147513043399,3434116884,74,0
1,35,49500000000,0.815027,105432043923422,19445239010918,193352247566,3246928124,168,1
1,40,48000000000,0.847615,102749117925839,21829101335502,221982546202,3104558877,318,16
1,45,46500000000,0.842627,100586708412289,24490786072838,250486747207,2968007560,474,27
1,50,45000000000,0.829749,98835399791582,26962392444791,266369224459,2887491249,640,48
1,55,43500000000,0.832840,97034166335089,28992889375486,293177328228,2744540023,805,64
1,60,42000000000,0.818522,95048895093418,31898866327692,314971816704,2580964944,962,89
1,65,42277200000,0.823723,93986952654820,32982219110835,318615444128,2550453522,1069,98
1,70,42558600000,0.851414,93380598176131,32621365456400,318897690536,2549117236,1092,99
1,75,42840000000,0.869411,93351155769528,31979959894844,318903441941,2549090281,1097,99
1,80,43117200000,0.876989,93580201128541,31442452275393,318903441941,2549090281,1097,99
1,85,43398600000,0.882962,93799128420846,30981795926054,318903441941,2549090281,1097,99
1,90,43680000000,0.893172,94045888544529,30351357798670,318903441941,2549090281,1097,99
1,95,43957200000,0.901734,94280691557631,29802797685174,318903441941,2549090281,1097,99
1,100,44238600000,0.906675,94467127749240,29434762017037,318903441941,2549090281,1097,99
1,105,44520000000,0.917664,94697013858281,28831752430888,318903441941,2549090281,1097,99
1,110,44797200000,0.928717,94970388663226,28194259279258,318903441941,2549090281,1097,99
1,115,45078600000,0.937950,95182440222955,27690641981644,318903441941,2549090281,1097,99
1,120,45360000000,0.944925,95388463066088,27268199097914,318903441941,2549090281,1097,99
1,125,45360000000,0.952348,95619824657898,26812748234060,318903441941,2549090281,1097,99
1,130,45360000000,0.952402,95839494810814,26580565225606,318903441941,2549090281,1097,99
1,135,45360000000,0.952402,96015906196583,26395337372775,318903441941,2549090281,1097,99
1,140,45360000000,0.952402,96224826568132,26175975840917,318903441941,2549090281,1097,99
1,145,45360000000,0.952402,96477617098935,25910551662065,318903441941,2549090281,1097,99
1,150,45360000000,0.952402,96673444420397,25704937528333,318903441941,2549090281,1097,99
1,155,45360000000,0.952402,96864794233888,25504024673813,318903441941,2549090281,1097,99
1,160,45360000000,0.952402,97077719993085,25280457578026,318903441941,2549090281,1097,99
1,165,45360000000,0.952402,97282607725814,25065330223185,318903441941,2549090281,1097,99
1,170,45360000000,0.952402,97448526217552,24891119665083,318903441941,2549090281,1097,99
1,175,45360000000,0.952402,97645540633010,24684259110266,318903441941,2549090281,1097,99
1,180,45360000000,0.952402,97883925134699,24433960926991,318903441941,2549090281,1097,99
1,185,45360000000,0.952402,98068592646940,24240064333415,318903441941,2549090281,1097,99
1,190,45360000000,0.952402,98249037815509,24050601102486,318903441941,2549090281,1097,99
1,195,45360000000,0.952402,98449829359469,23839774650503,318903441941,2549090281,1097,99
1,200,45360000000,0.952402,98643040948137,23636906975402,318903441941,2549090281,1097,99
1,205,45360000000,0.952402,98799504075264,23472624330246,318903441941,2549090281,1097,99
1,210,45360000000,0.952402,98985291031239,23277552346804,318903441941,2549090281,1097,99
1,215,45360000000,0.952402,99210090474516,23041518158953,318903441941,2549090281,1097,99
1,220,45360000000,0.952402,99384234152777,22858671346329,318903441941,2549090281,1097,99
1,225,45360000000,0.952402,99554396110470,22680005247711,318903441941,2549090281,1097,99
1,230,45360000000,0.952402,99743744944133,22481193375480,318903441941,2549090281,1097,99
1,235,45360000000,0.952402,99925945788999,22289886725323,318903441941,2549090281,1097,99
1,240,45360000000,0.952402,100073492393971,22134966221095,318903441941,2549090281,1097,99
1,245,45360000000,0.952402,100248691721140,21951011001710,318903441941,2549090281,1097,99
1,250,45360000000,0.952402,100460680291674,21728427932309,318903441941,2549090281,1097,99
1,255,45360000000,0.952402,100624899868426,21556001195484,318903441941,2549090281,1097,99
1,260,45360000000,0.952402,100785364634735,21387516922310,318903441941,2549090281,1097,99
1,265,45360000000,0.952402,100963922855444,21200034942751,318903441941,2549090281,1097,99
1,270,45360000000,0.952402,101135740436822,21019630477825,318903441941,2549090281,1097,99
1,275,45360000000,0.952402,101274878654417,20873538584801,318903441941,2549090281,1097,99
1,280,45360000000,0.952402,101440093720740,20700066607115,318903441941,2549090281,1097,99
1,285,45360000000,0.952402,101640001484651,20490168103741,318903441941,2549090281,1097,99
1,290,45360000000,0.952402,101794862514547,20327567623496,318903441941,2549090281,1097,99
1,295,45360000000,0.952402,101946182713372,20168684933551,318903441941,2549090281,1097,99
1,300,45360000000,0.952402,102114565256359,19991887178970,318903441941,2549090281,1097,99
1,305,45360000000,0.952402,102276591295894,19821763605280,318903441941,2549090281,1097,99
1,310,45360000000,0.952402,102407800303377,19683997198488,318903441941,2549090281,1097,99
1,315,45360000000,0.952402,102563600091960,19520411043490,318903441941,2549090281,1097,99
1,320,45360000000,0.952402,102752115510412,19322474237934,318903441941,2549090281,1097,99
1,325,45360000000,0.952402,102898151318522,19169140035339,318903441941,2549090281,1097,99
1,330,45360000000,0.952402,103040848080353,19019311753694,318903441941,2549090281,1097,99
1,335,45360000000,0.952402,103199634837463,18852589351148,318903441941,2549090281,1097,99
1,340,45360000000,0.952402,103352427335398,18692160781413,318903441941,2549090281,1097,99
1,345,45360000000,0.952402,103476159002822,18562245407804,318903441941,2549090281,1097,99
1,350,45360000000,0.952402,103623080071472,18407981702250,318903441941,2549090281,1097,99
1,355,45360000000,0.952402,103800852371436,18221324921317,318903441941,2549090281,1097,99
1,360,45360000000,0.952402,103938565889497,18076728929742,318903441941,2549090281,1097,99
1,365,45360000000,0.952402,104073130646995,17935439063528,318903441941,2549090281,1097,99
1,370,45360000000,0.952402,104222868462790,17778217838920,318903441941,2549090281,1097,99
1,375,45360000000,0.952402,104366953620466,17626931773969,318903441941,2549090281,1097,99
1,380,45360000000,0.952402,104483634066418,17504420018960,318903441941,2549090281,1097,99
1,385,45360000000,0.952402,104622182395840,17358947494910,318903441941,2549090281,1097,99
1,390,45360000000,0.952402,104789823806242,17182927912416,318903441941,2549090281,1097,99
1,395,45360000000,0.952402,104919689305094,17046572158525,318903441941,2549090281,1097,99
1,400,45360000000,0.952402,105046585484880,16913334120599,318903441941,2549090281,1097,99
1,405,45360000000,0.952402,105187790040526,16765072620723,318903441941,2549090281,1097,99
1,410,45360000000,0.952402,105323664071956,16622408047385,318903441941,2549090281,1097,99
1,415,45360000000,0.952402,105433695131604,16506877993368,318903441941,2549090281,1097,99
1,420,45360000000,0.952402,105564347867604,16369695658813,318903441941,2549090281,1097,99
1,425,45360000000,0.952402,105722435727653,16203707082024,318903441941,2549090281,1097,99
1,430,45360000000,0.952402,105844900450168,16075121971188,318903441941,2549090281,1097,99
1,435,45360000000,0.952402,105964565069249,15949476903843,318903441941,2549090281,1097,99
1,440,45360000000,0.952402,106097722658557,15809664531507,318903441941,2549090281,1097,99
1,445,45360000000,0.952402,106225853499281,15675130128343,318903441941,2549090281,1097,99
1,450,45360000000,0.952402,106329614107874,15566183902108,318903441941,2549090281,1097,99
1,455,45360000000,0.952402,106452821204478,15436819315757,318903441941,2549090281,1097,99
1,460,45360000000,0.952402,106601899952152,15280290097471,318903441941,2549090281,1097,99
1,465,45360000000,0.952402,106717385653945,15159032796089,318903441941,2549090281,1097,99
1,470,45360000000,0.952402,106830230824711,15040547990888,318903441941,2549090281,1097,99
1,475,45360000000,0.952402,106955800028043,14908703247354,318903441941,2549090281,1097,99
1,480,45360000000,0.952402,107076628947265,14781835692008,318903441941,2549090281,1097,99
1,485,45360000000,0.952402,107174476445338,14679098094318,318903441941,2549090281,1097,99
1,490,45360000000,0.952402,107290662214920,14557105738070,318903441941,2549090281,1097,99
1,495,45360000000,0.952402,107431245261432,14409496808434,318903441941,2549090281,1097,99
1,500,45360000000,0.952402,107540149662923,14295149719347,318903441941,2549090281,1097,99
1,505,45360000000,0.952402,107646564011862,14183417127530,318903441941,2549090281,1097,99
1,510,45360000000,0.952402,107764977276206,14059085953507,318903441941,2549090281,1097,99
1,515,45360000000,0.952402,107878920395886,13939448327532,318903441941,2549090281,1097,99
1,520,45360000000,0.952402,107971191759775,13842565541056,318903441941,2549090281,1097,99
