seed,min_h,min_h_slot,final_h,liquidations,force_closes,users_liquidated,users_with_positions,insurance_end,c_tot_end,pnl_pos_tot_end,h_zero_slots,h_zero_first_slot,h_below_50_slots,h_below_10_slots,min_true_h,min_residual,withdraw_attempts,withdraw_successes,close_attempts,close_successes
1,0.487342,13,0.952402,1097,99,387,2000,10318903441941,64646324903919,12083714693463,0,never,4,0,0.487342,3118020354284,253,245,47,0
2,0.516917,13,0.995574,948,83,316,2000,10191761409548,52372593739977,9413820805838,0,never,0,0,0.516917,2904859234629,253,249,47,1
3,0.455757,12,0.917615,1064,92,355,2000,10413694980231,57105628356198,13281514182557,0,never,7,0,0.455757,3007066122361,255,254,45,0
4,0.536648,13,0.955901,1090,93,380,2000,10217011668955,44180388241948,9157659981063,0,never,0,0,0.536648,2861139488180,242,237,58,2
5,0.476522,14,0.832189,995,80,343,2000,10359853597144,53114971791365,11299510964645,0,never,6,0,0.476522,3017826994327,250,240,50,1
6,0.640833,65,0.763864,994,71,351,2000,10270660373616,46276789144801,8989890953333,0,never,0,0,0.640833,2880988429959,249,235,51,1
7,0.500552,16,0.987263,1081,93,380,2000,10270025850364,50851337194735,10509787480008,0,never,0,0,0.500552,2920610105596,244,236,56,1
8,0.509569,11,0.963994,1013,83,357,2000,10259838042895,40866253321350,8959101162759,0,never,0,0,0.509569,2860698676322,258,254,42,1
9,0.485575,12,0.888247,1163,87,392,2000,10355442455660,57521173222265,11842361818837,0,never,5,0,0.485575,3071274743186,244,235,56,0
10,0.472949,14,0.849226,965,103,350,2000,10384228170715,64096316437761,12237528116520,0,never,4,0,0.472949,3149724502992,256,243,44,1
11,0.485541,10,1.000000,1077,79,375,2000,10302297047518,61722516234205,12112778090955,0,never,3,0,0.485541,3016230148886,239,235,61,0
12,0.473492,13,0.845605,1009,62,329,2000,10326767709452,53330538379270,10631572364780,0,never,3,0,0.473492,2973245990788,250,238,50,3
13,0.497261,11,0.952807,1066,91,370,2000,10303142753104,50132336553636,10617141105121,0,never,1,0,0.497261,3074029536731,235,229,65,0
14,0.443021,13,0.842421,987,100,346,2000,10375437276675,52598897544183,11883153912558,0,never,4,0,0.443021,3082247490037,268,263,32,0
15,0.507633,12,0.926213,1091,83,368,2000,10279079717005,48052862293921,10400905395704,0,never,0,0,0.507633,2925576901641,259,255,41,1
16,0.520972,11,1.000000,954,78,325,2000,10218918743230,51823150786340,9441766698774,0,never,0,0,0.520972,2940902985139,254,252,46,1
17,0.507880,13,0.933978,1025,92,349,2000,10287517479115,43224850507019,9631832223072,0,never,0,0,0.507880,2956254477608,258,254,42,1
18,0.559284,13,0.978182,992,87,338,2000,10198243761366,45611943137621,8711429692705,0,never,0,0,0.559284,2913470524401,251,248,49,1
19,0.485084,12,0.976178,1057,92,376,2000,10261184718512,51020156269337,10823177904943,0,never,3,0,0.485084,2937464050980,243,239,57,0
20,0.547460,60,0.662651,1060,105,370,1990,10363616803976,66128510846495,12206536836226,0,never,0,0,0.547460,3021159302487,252,241,48,1
21,0.641259,64,0.767209,1044,84,362,2000,10303510116085,42224688460424,9157531840155,0,never,0,0,0.641259,2835818919961,258,236,42,1
