seed,min_h,min_h_slot,final_h,liquidations,force_closes,users_liquidated,users_with_positions,insurance_end,c_tot_end,pnl_pos_tot_end,h_zero_slots,h_zero_first_slot,h_below_50_slots,h_below_10_slots,min_true_h,min_residual,withdraw_attempts,withdraw_successes,close_attempts,close_successes
1,0.331461,8,0.934614,1977,166,676,2000,10493534834801,102837183006941,19412360257751,0,never,9,0,0.331461,3114774927735,209,196,91,2
2,0.374208,8,0.979125,1757,160,590,2000,10291922187924,91480414679582,15487472005172,0,never,7,0,0.374208,2903746342226,220,210,80,3
3,0.292724,8,0.931411,1968,165,668,2000,10565164107108,94180108550755,21431310490327,0,never,9,0,0.292724,3009830509693,209,203,91,1
4,0.372256,8,0.948291,1948,171,674,2000,10328059749294,83783601258875,14805109097850,0,never,8,0,0.372256,2859387676108,202,192,98,3
5,0.331744,8,0.955319,1822,137,628,2000,10445338747108,89753852920316,18505823883948,0,never,8,0,0.331744,3015606813353,220,209,80,2
6,0.432863,9,0.964884,1774,141,618,2000,10233754565897,85992084497784,12632255276878,0,never,6,0,0.432863,2874993628878,225,214,75,0
7,0.361648,8,0.977416,1864,167,651,2000,10363933374134,90312320832718,16186600481097,0,never,8,0,0.361648,2920225743482,200,187,100,5
8,0.388100,8,0.965905,1833,152,652,2000,10370825874425,80862822399661,14006521200807,0,never,7,0,0.388100,2858879659043,212,204,88,1
9,0.310430,8,0.918634,2025,137,668,2000,10464097792273,94511707384704,20051254012487,0,never,9,0,0.310430,3068813783921,202,190,98,2
10,0.366305,8,0.961216,1744,169,609,2000,10397110538275,102621577746686,17534326901458,0,never,9,0,0.366305,3146348352269,220,209,80,2
11,0.298810,9,0.985222,1998,159,685,2000,10481552710037,98604592855127,20975822659051,0,never,9,0,0.298810,3016657096712,205,196,95,3
12,0.354937,8,0.953474,1813,133,607,2000,10398811892676,91512727625490,16503737743838,0,never,7,0,0.354937,2970233928837,209,200,91,4
13,0.318300,8,0.953945,1924,155,656,2000,10448179872187,86994872777286,18982760932993,0,never,9,0,0.318300,3071831289261,203,191,97,0
14,0.343670,8,0.926103,1783,165,610,2000,10475719224624,90834627648748,18005131921139,0,never,9,0,0.343670,3076642205738,228,221,72,1
